Lexicon
mroohaiyroorghooiyg (/mβ̞ɯ.ʢɶy̯ɻ̠.β̞ɯr.ɡ͡ɣɯy̯jɡ/)
ba (/bɑ/)
	n. flag
bvrarooahaih (/b͡ββ̞ɑ.ɹɯɶ̯.ɦ̞ɶy̯ɦ̞/)
	n. change
bvnooar (/b͡βɲ̟ɯɑ̯ɹ/)
	n. stocking
bvnaigooahnawar (/b͡βɲ̟ɶy̯.ɡɯɶ̯ɦ̞.ɲ̟ɶ.ɰɑr/)
	n. canvas
bvnooirhooarnooa (/b͡βɲɯy̯.ɹʕ̞ɯɑ̯ɹ.ɲɯɶ̯/)
	v. return
bvwooawgooandzhayrhar (/b͡βɰɯɑ̯ɰ.ʡɯɑ̯ɴ.d͡zʢɶjr.ɣɶɹ/)
	v. understand
bvooyooarnooa (/b͡βɯ.jɯɶ̯β̞.nɯɶ̯/)
	v. open
bvooi (/b͡βɯy̯/)
	n. board
bvooayngar (/b͡βɯɶ̯ɻ̠.ŋɶr/)
	n. boy
bvairrooirn (/b͡βɶy̯ʁ̞.β̞ɯy̯β̞ɲ̟/)
	n. roll
bvaihrooaynooa (/b͡βɶy̯ɦ̞.ɹɯɑ̯j.ɲ̟ɯɑ̯/)
	n. trick
vmoonhooayrooaghrirn (/βmɯn.ʝɯɑ̯j.ɹɯɶ̯.ɢ͡ʁβ̞yrɴ/)
	v. follow
vmayaiyarrmair (/βmɶ.jɶy̯.jɑʁ̞β̞.mɶy̯ɹ/)
	n. window
vraihooirooing (/βʙɶy̯.ɦ̞ɯy̯.β̞ɯy̯ŋ/)
	v. win
vnooalnooiyooahn (/βnɯɶ̯.ɡ͡ʟ̝nɯy̯.ɻ̠ɯɑ̯ʕ̞ɲ/)
	adj. loose
vrooaraiwar (/βɹɯɶ̯.ʙɶy̯.ɰɶɹ/)
	n. weight
vnooiyooar (/βɲ̟ɯy̯.ɻ̠ɯɑ̯ɹ/)
	n. comb
vngairnrooayooahr (/βŋɶy̯ʁ̞.nʙɯɑ̯.jɯɶ̯ɦ̞ɹ/)
	n. blow
vhooa (/βʢɯɑ̯/)
	n. letter
vooi (/βɯy̯/)
	n. writing
vooawrrair (/βɯɑ̯ɰ.rʙɶy̯β̞/)
	n. chest
vaimooyn (/βɶy̯.mɯɻ̠n/)
	n. run
ryiynan (/β̞jyɻ̠.nɶɲ/)
	n. art
rya (/β̞jɑ/)
	n. bell
rya (/β̞jɶ/)
	n. brake
rhoohniyrhi (/β̞ʕ̞ɯʢ.nyɻ̠.β̞ʢy/)
	n. pot
roorngooiy (/β̞ɯʙɴ.ʡɯy̯j/)
	n. account
riraiyhoornnooa (/β̞y.ʙɶy̯ɻ̠.ʢɯβ̞.ɲ̟ɲ̟ɯɶ̯/)
	v. buy
raya (/β̞ɶ.ɻ̠ɑ/)
	n. war
ray (/β̞ɶj/)
	n. value
rooanlooirmooa (/β̞ɯɑ̯n.ʎ̟̝ɯy̯r.mɯɶ̯/)
	n. number
rooaryooa (/β̞ɯɑ̯.rɻ̠ɯɑ̯/)
	n. hole
rooabrarnihyan (/β̞ɯɶ̯.bɹɑʁ̞.ɲy.ɦ̞ɻ̠ɶɴ/)
	n. earth
rooanlnainyayrooa (/β̞ɯɶ̯n.ɟ͡ʎ̝̊ɲɶy̯.ɴɻ̠ɶɻ̠.rɯɶ̯/)
	n. salt
raihaiyirh (/β̞ɶy̯.ʢɶy̯.jyrʝ/)
	n. porter
ryooayooyrnooingh (/ʙɻ̠ɯɑ̯.ɻ̠ɯɻ̠β̞.ɲ̟ɯy̯ɲɢ͡ʁ/)
	n. cake
rwaihra (/ʙɰɶy̯.ʢβ̞ɶ/)
	n. plant
rrooarooa (/ʙʁ̞ɯɶ̯.rɯɶ̯/)
	v. move
rhanwooarnradnooay (/ʙʕ̞ɶ.ɲɰɯɑ̯r.ɲ̟ʙɶ.dnɯɑ̯ɻ̠/)
	n. island
rhooiyrrooazrir (/ʙʕ̞ɯy̯j.ɹɹɯɶ̯.ɹ̟ɹyβ̞/)
	v. seem
rar (/ʙɑʁ̞/)
	n. crime
rahainooy (/ʙɑ.ʢɶy̯.ɲɯj/)
	n. decision
ra (/ʙɶ/)
	n. peace
rooimnooahliyh (/ʙɯy̯.mɴɯɑ̯ʕ̞.ɮyɻ̠ʢ/)
	adj. broken
rooirnooyooaghahn (/ʙɯy̯ɹ.ɴɯ.ɻ̠ɯɑ̯.ɢ͡ʁɶɦ̞ɴ/)
	n. committee
rooin (/ʙɯy̯ɲ̟/)
	n. building
rooirrawaiynrooayh (/ʙɯy̯ʁ̞.ɹɑ.ɰɶy̯ɻ̠.nβ̞ɯɶ̯jʢ/)
	n. heart
rooirnyooir (/ʙɯy̯ʁ̞.ɴɻ̠ɯy̯ɹ/)
	n. event
rooayaiyh (/ʙɯɑ̯.ɻ̠ɶy̯jʢ/)
	n. field
rooayrmirir (/ʙɯɑ̯jβ̞.my.ʁ̞yβ̞/)
	n. attraction
rooahriralri (/ʙɯɑ̯ɦ̞.ʙy.ɹɑ.ɡ͡ʟ̝ʁ̞y/)
	n. laugh
rooar (/ʙɯɶ̯ʙ/)
	n. self
rooanoorr (/ʙɯɶ̯.nɯʁ̞r/)
	n. mountain
rainghihnooangmooa (/ʙɶy̯ɲ̟.ɢʢyʢ.ɴɯɑ̯.ŋmɯɶ̯/)
	v. be
rairooihooi (/ʙɶy̯.ʁ̞ɯy̯.ɦ̞ɯy̯/)
	n. fear
raihmihnoongghnooingh (/ʙɶy̯ʕ̞.myʕ̞.ɲ̟ɯŋ.ɟ͡ʝnɯy̯ŋʝ/)
	n. jelly
raihringanai (/ʙɶy̯ɦ̞.β̞yn.ɡɶ.ɲ̟ɶy̯/)
	n. burst
nroo (/nβ̞ɯ/)
	n. rain
nrooawooanay (/nʙɯɑ̯.ɰɯɶ̯.nɶɻ̠/)
	adj. dependent
nrooawn (/nʙɯɶ̯ɰɴ/)
	adj. male
nrooyrooah (/nɹɯɻ̠.β̞ɯɑ̯ɦ̞/)
	n. paste
nrihmannhighhooah (/nɹyɦ̞.mɑ.ɲ̟ɲ̟ʢy.ɢ͡ʁʕ̞ɯɑ̯ʁ/)
	n. finger
nrooirmlaiyoohar (/nɹɯy̯ɹm.ɟ̟͡ʎ̟̝ɶy̯.jɯ.ʢɑʁ̞/)
	n. end
nrooahirdzoo (/nɹɯɶ̯.ʁyʁ̞.d͡zɯ/)
	n. knowledge
nrai (/nɹɶy̯/)
	n. ornament
nrooing (/nrɯy̯ŋ/)
	adj. important
nyinvahngrooihrir (/nɻ̠yɴ.βɑʢ.ŋʙɯy̯ɦ̞.β̞yʙ/)
	adj. cut
nyoohnrooinbvnooinarr (/njɯʕ̞.ɲ̟β̞ɯy̯ɲ̟.b͡βɲ̟ɯy̯.ɲ̟ɑʁ̞β̞/)
	n. morning
nwai (/nɰɶy̯/)
	n. space
nhooiyiloohooar (/nʕ̞ɯy̯.jy.ʎ̟̝ɯ.ʕ̞ɯɑ̯ʁ̞/)
	v. learn
nhahm (/nʢɑɦ̞m/)
	v. offer
nhooahooinnrai (/nɦ̞ɯɑ̯.ɟ̟ɯy̯.ɴɲʁ̞ɶy̯/)
	n. taste
noowarmaih (/nɯ.ɰɶʙ.mɶy̯ɦ̞/)
	n. distance
nawnhooiwih (/nɑɰɲ̟.ʁɯy̯.ɰyʕ̞/)
	n. tray
nara (/nɶ.rɶ/)
	v. run
nooararna (/nɯɑ̯.β̞ɶɹ.ɲ̟ɶ/)
	n. cause
nooanlan (/nɯɑ̯n.ɮɶn/)
	adj. uncertain
nooaznaih (/nɯɑ̯.ɹ̟nɶy̯ɦ̞/)
	n. lock
nooanryaiynhooi (/nɯɶ̯.ɲ̟β̞jɶy̯ɻ̠.ɲʢɯy̯/)
	v. hit
nooawaihooardz (/nɯɶ̯.ɰɶy̯.ɦ̞ɯɶ̯ʙd͡z/)
	n. ray
naiyndzaw (/nɶy̯jɲ.d͡zɶɰ/)
	adj. peaceful
naihnaiwnoo (/nɶy̯ɦ̞.ɴɶy̯ɰ.nɯ/)
	n. shoe
drooawndooi (/dβ̞ɯɶ̯ɰɲ̟.dɯy̯/)
	n. science
dnairh (/dɲ̟ɶy̯ʙɻ̠̟/)
	n. head
darrnarnayrooar (/dɑʁ̞ɹ.ɲ̟ɶr.ɴɶj.rɯɶ̯r/)
	n. sugar
dooihngdzina (/dɯy̯ɦ̞ŋ.d͡zy.ɲɑ/)
	n. amount
dooa (/dɯɶ̯/)
	n. education
daiwraramrai (/dɶy̯ɰ.ɹɶ.ʁ̞ɑ.mʙɶy̯/)
	n. smell
daiwnnooayooa (/dɶy̯ɰ.ɲnɯɶ̯.ɻ̠ɯɑ̯/)
	n. verse
dzmayinoohvai (/d͡zmɶ.jy.ɴɯɦ̞.βɶy̯/)
	n. month
dzrooarangnara (/d͡zrɯɑ̯.ʁ̞ɶ.ŋɲ̟ɑ.ʁ̞ɑ/)
	n. copy
dzngooarlnayzngooah (/d͡zŋɯɶ̯ɹ.ɟ͡ʎ̝̊ɲ̟ɑɻ̠.ɹ̟ŋɯɶ̯ʢ/)
	adj. cold
dznin (/d͡zɴyɴ/)
	n. bite
dzi (/d͡zy/)
	adj. tired
dzrai (/d͡zβ̞ɶy̯/)
	n. discovery
dznirn (/d͡zɲ̟yʙɴ/)
	n. mine
dznairooiw (/d͡zɲ̟ɶy̯.β̞ɯy̯ɰ/)
	n. ship
dznooy (/d͡zɲɯɻ̠/)
	n. table
dznooanihooayih (/d͡zɲɯɑ̯.ny.ʕ̞ɯɶ̯.ɻ̠yɦ̞/)
	n. punishment
dznooanharlahnlooar (/d͡zɴɯɶ̯ɴ.ʝɶɹ.ʎ̝̊ɑɦ̞n.ɢ͡ʟ̝̠ɯɶ̯r/)
	n. frame
dzoorainhainray (/d͡zɯ.ʙɶy̯.ɲ̟ʢɶy̯.ɲβ̞ɶj/)
	n. kiss
dzoonnahh (/d͡zɯ.ɲ̟ɲ̟ɶɟ̟͡ʑ/)
	adj. opposite
dzarnooingoori (/d͡zɑβ̞.ɲ̟ɯy̯.ŋɯ.ʁ̞y/)
	n. heat
dzooa (/d͡zɯɶ̯/)
	adj. empty
zniroomghay (/zɲ̟y.ʁ̞ɯm.ɢ͡ʁɶj/)
	n. throat
znah (/zɲ̟ɑɦ̞/)
	v. remember
zrooa (/zʁ̞ɯɑ̯/)
	n. scissors
zoohnih (/zɯ.ɟ̟nyʕ̞/)
	n. machine
zahooirrayrrooa (/zɶ.ɦ̞ɯy̯.ɹβ̞ɑɻ̠.ʙʁ̞ɯɶ̯/)
	n. grass
zooahoohhbar (/zɯɑ̯.ɦ̞ɯɦ̞ʢ.bɶʁ̞/)
	n. umbrella
zrooinzainra (/ɹ̟ɹɯy̯ɲ.zɶy̯.ɲɹɑ/)
	n. hand
ziyhngooiyh (/ɹ̟yɻ̠ʢ.ŋɯy̯jʡ͡ʕ/)
	adj. automatic
zilooiy (/ɹ̟y.ɟ͡ʎ̝̊ɯy̯ɻ̠/)
	adj. infrequent
roo (/ɹɯ/)
	adj. common
rirnhooaza (/ɹyɹ.ɲʢɯɶ̯.zɶ/)
	adj. gradual
rihiy (/ɹy.ɦ̞yɻ̠/)
	n. star
rayaiwnraihirr (/ɹɑ.ɻ̠ɶy̯ɰ.ɲ̟rɶy̯.ʢyʁ̞β̞/)
	n. office
ranalai (/ɹɶ.ɲ̟ɑ.ɢ͡ʟ̝̠ɶy̯/)
	v. become
rarra (/ɹɶʁ̞.ɹɑ/)
	adj. unimportant
rooiyrooirahnirn (/ɹɯy̯ɻ̠.rɯy̯.β̞ɶʕ̞.nyʁ̞ɲ̟/)
	n. bath
rooiwrnoo (/ɹɯy̯ɰβ̞.nɯ/)
	n. smash
rooihdznahragh (/ɹɯy̯ʕ̞.d͡zɲ̟ɑʕ̞.rɑɡ͡ɣ/)
	v. walk
rooarngboorbvahdzoo (/ɹɯɑ̯ʙŋ.bɯʁ̞.b͡βɶʕ̞.d͡zɯ/)
	adj. possible
rooarooayrrawroohng (/ɹɯɑ̯.ʁ̞ɯɶ̯ɻ̠.β̞ʁ̞ɶɰ.β̞ɯɦ̞ŋ/)
	adj. strange
rooayryidzoodhiw (/ɹɯɶ̯ɻ̠.ɹjy.d͡zɯ.dʢyɰ/)
	n. smile
raimrhangnrooanghayr (/ɹɶy̯.mβ̞ʕ̞ɑ.ŋɲʁ̞ɯɑ̯.ŋʕ̞ɑɻ̠r/)
	n. authority
rairng (/ɹɶy̯rŋ/)
	n. story
rairooanz (/ɹɶy̯.rɯɑ̯ɲ̟z/)
	n. increase
raihm (/ɹɶy̯ʢm/)
	n. receipt
rrooihr (/rʁ̞ɯy̯ɦ̞ʙ/)
	adj. mechanical
rrairghyooinl (/rʁ̞ɶy̯ɹ.ɟ͡ʝɻ̠ɯy̯nd͡ɮ/)
	n. design
roo (/rɯ/)
	v. build
rooharniyooarn (/rɯ.ʕ̞ɑβ̞.ɲy.ɻ̠ɯɑ̯β̞ɲ̟/)
	n. rest
riraiwinyooan (/ry.β̞ɶy̯.ɰy.ɴɻ̠ɯɑ̯n/)
	adj. kind
rah (/rɑʢ/)
	n. needle
ral (/rɶʎ̝̊/)
	n. start
rarngai (/rɶʁ̞.ŋɶy̯/)
	n. thing
rooiynghooihiwoo (/rɯy̯jɲ̟.ɢ͡ʁɯy̯.ʕ̞y.ɰɯ/)
	adj. equal
rooihroormaiwhooy (/rɯy̯ɦ̞.ɹɯʙ.mɶy̯ɰ.ʡ͡ʕɯɻ̠/)
	n. selection
rooa (/rɯɑ̯/)
	n. color
rooarnlari (/rɯɑ̯ʙɴ.ɟ̟͡ʎ̟̝ɶ.β̞y/)
	adj. certain
rooardngooyrooa (/rɯɑ̯r.dŋɯɻ̠.β̞ɯɑ̯/)
	n. lead
rooahooayooh (/rɯɑ̯.ʢɯɶ̯.ɻ̠ɯʕ̞/)
	n. size
rooawihhoorooa (/rɯɶ̯.ɰyɦ̞.ʢɯ.ʁ̞ɯɑ̯/)
	n. key
rooahm (/rɯɶ̯ʕ̞m/)
	n. stamp
raiyaiynoonooa (/rɶy̯.jɶy̯ɻ̠.ɴɯ.ɲ̟ɯɶ̯/)
	adj. angry
raiwnnooihzhar (/rɶy̯ɰ.ɴnɯy̯ʕ̞.zɦ̞ɶβ̞/)
	n. development
lnah (/d͡ɮnɶʁ/)
	adj. military
lrihawlooanhooah (/d͡ɮry.ʢɶɰ.ɟ͡ʎ̝̊ɯɑ̯ɴ.ɦɯɑ̯ɦ̞/)
	n. horse
lya (/d͡ɮɻ̠ɑ/)
	v. pay
loo (/d͡ɮɯ/)
	v. die
la (/d͡ɮɑ/)
	n. mouth
labvhhooayaooay (/d͡ɮɑ.b͡βʢɦ̞ɯɶ̯.jɶ.ɯɑ̯j/)
	adj. restrained
looiyhngay (/d͡ɮɯy̯jʢ.ŋɑj/)
	n. protest
laiyaw (/d͡ɮɶy̯.ɻ̠ɶɰ/)
	n. wheel
lnooannaiymirngar (/ɮnɯɶ̯.ɴɲɶy̯ɻ̠.myʙ.ŋɑɹ/)
	n. property
lyamdmiryarooa (/ɮɻ̠ɑm.dmy.ɹɻ̠ɶ.ʙɯɑ̯/)
	n. library
lya (/ɮjɑ/)
	v. catch
lyooaraimroohniy (/ɮjɯɶ̯.ʁ̞ɶy̯.mrɯʕ̞.ɲ̟yj/)
	n. water
liy (/ɮyɻ̠/)
	n. effect
larndooaharhooarn (/ɮɶrɴ.dɯɑ̯.ɦ̞ɑ.β̞ʕ̞ɯɶ̯ɹn/)
	n. knee
looiyooihooa (/ɮɯy̯.ɻ̠ɯy̯.ʢɯɶ̯/)
	adj. complex
looawhirhooangnooahm (/ɮɯɶ̯ɰ.ʢyʙ.ɣɯɑ̯.ŋɲ̟ɯɶ̯ɦ̞m/)
	n. leather
nrooimh (/ɲ̟β̞ɯy̯mɟ̟/)
	adj. physical
nrooy (/ɲ̟ʙɯj/)
	n. relation
nrooar (/ɲ̟ʙɯɑ̯ʙ/)
	adj. silly
nraiyng (/ɲ̟ʙɶy̯jŋ/)
	adj. true
nroorooahr (/ɲ̟ɹɯ.ʙɯɶ̯ʕ̞r/)
	v. mean
nrayrairnooa (/ɲ̟ɹɶj.rɶy̯r.ɴɯɑ̯/)
	n. fly
nrainzooh (/ɲ̟ɹɶy̯ɲ.ɹ̟ɯʢ/)
	n. example
nrooawngin (/ɲ̟rɯɶ̯ɰ.ŋyɲ/)
	n. secretary
nyaiyooa (/ɲ̟ɻ̠ɶy̯.jɯɑ̯/)
	n. attempt
nyooaylraihahiw (/ɲ̟jɯɶ̯ɻ̠.ɟ̟͡ʎ̟̝ɹɶy̯.ɦ̞ɶ.ɦ̞yɰ/)
	n. flame
nhahnranbvooahmihr (/ɲ̟ʢɶʕ̞.ɴɹɶɲ.b͡βɯɶ̯ʕ̞.myɦ̞β̞/)
	n. manager
noo (/ɲ̟ɯ/)
	adj. fertile
noornooiy (/ɲ̟ɯʙ.ɲ̟ɯy̯j/)
	n. stem
nooroorooiw (/ɲ̟ɯ.ɹɯ.ʙɯy̯ɰ/)
	n. foot
noorooanggoonghah (/ɲ̟ɯ.ɹɯɑ̯ŋ.ʡɯɲ̟.ɟ͡ʝɶɦ̞/)
	n. hospital
nooyrngooarnoorna (/ɲ̟ɯjβ̞.ŋɯɑ̯ʁ̞.ɲ̟ɯβ̞.ɴɶ/)
	adj. fat
noongarnooiymiy (/ɲ̟ɯ.ŋɑβ̞.nɯy̯j.myɻ̠/)
	v. find
noognaiwr (/ɲ̟ɯ.ɡɴɶy̯ɰɹ/)
	n. work
niy (/ɲ̟yɻ̠/)
	n. bird
niyrnooarnroodz (/ɲ̟yɻ̠r.ɴɯɑ̯ʙ.ɲ̟ʙɯd͡z/)
	n. music
nihr (/ɲ̟yʕ̞ʙ/)
	n. plow
nihrah (/ɲ̟yɦ̞.β̞ɑʢ/)
	v. support
narrooanayooa (/ɲ̟ɑ.rβ̞ɯɶ̯.nɶ.ɻ̠ɯɑ̯/)
	n. bottle
nooiyrvooahayooi (/ɲ̟ɯy̯ɻ̠ɹ.βɯɶ̯.ʢɶ.ɻ̠ɯy̯/)
	n. arch
nooih (/ɲ̟ɯy̯ʕ̞/)
	adj. cheap
nooihrnay (/ɲ̟ɯy̯ʕ̞β̞.nɑj/)
	v. sell
nooa (/ɲ̟ɯɑ̯/)
	n. twist
nooarnhoongbvnooarmnaihr (/ɲ̟ɯɶ̯β̞ɲ.ɟ̟ɯŋ.b͡βnɯɶ̯r.mɲɶy̯ɦ̞ɹ/)
	n. dust
nooayaingghroowl (/ɲ̟ɯɶ̯.ɻ̠ɶy̯ŋ.ɟ͡ʝβ̞ɯɰʎ̝̊/)
	n. pull
nairingnrooaya (/ɲ̟ɶy̯.ɹy.ŋnʙɯɶ̯.ɻ̠ɑ/)
	n. growth
hhooahooayhooarlih (/ɟ̟ʕ̞ɯɑ̯.ʢɯɑ̯j.ʢɯɶ̯β̞.d͡ɮyʕ̞/)
	n. store
hoonooirn (/ɟ̟ɯ.ɲ̟ɯy̯ɹɴ/)
	adj. irresponsible
himghrahnyooa (/ɟ̟ym.ɟ͡ʝɹɶɦ̞.ɲ̟ɻ̠ɯɑ̯/)
	adj. ugly
hiyarng (/ɟ̟y.ɻ̠ɑɹŋ/)
	n. butter
hawrooin (/ɟ̟ɑɰ.ɹɯy̯ɴ/)
	n. suggestion
hahlraraih (/ɟ̟ɑʢ.ɟ̟͡ʎ̟̝ʙɶ.rɶy̯ɦ̞/)
	adj. medical
hanv (/ɟ̟ɶɲ̟β/)
	n. learning
hooihooa (/ɟ̟ɯy̯.ʕ̞ɯɑ̯/)
	n. birth
hooarooahooanhh (/ɟ̟ɯɶ̯.β̞ɯɑ̯.ɦ̞ɯɑ̯ɲ̟ɟ̟͡ʑ/)
	adj. normal
hooarmayhyah (/ɟ̟ɯɶ̯ʙ.mɶɻ̠.ʢjɶʢ/)
	n. steam
hhmooah (/ɟ̟͡ʑmɯɑ̯ɦ̞/)
	n. force
hhnirrooahah (/ɟ̟͡ʑɲ̟y.ʙʙɯɶ̯.ɦ̞ɑʕ̞/)
	n. rat
hhnooanhooahroo (/ɟ̟͡ʑɴɯɑ̯.ɲ̟ʢɯɶ̯ɦ̞.ʙɯ/)
	n. shame
hhooyrooirghnaiway (/ɟ̟͡ʑɯɻ̠.ʙɯy̯β̞.ɟ͡ʝɲ̟ɶy̯.ɰɑj/)
	v. give
hhinooahr (/ɟ̟͡ʑy.ɲɯɑ̯ɦ̞β̞/)
	n. support
hhi'ardznoomg (/ɟ̟͡ʑy.ɶʙ.d͡zɲɯmɟ/)
	v. cut
hhooirbvngamrannghooaw (/ɟ̟͡ʑɯy̯r.b͡βŋɶ.mɹɶ.nŋʢɯɶ̯ɰ/)
	adj. quiet
hhooa (/ɟ̟͡ʑɯɑ̯/)
	n. fish
hhooaynloo (/ɟ̟͡ʑɯɑ̯ɻ̠ɲ̟.d͡ɮɯ/)
	n. family
hhooarnhaihghrihnla (/ɟ̟͡ʑɯɶ̯ʙɲ̟.ʝɶy̯ɦ̞.ɟ͡ʝryɦ̞ɴ.ʎ̝̊ɑ/)
	n. farm
hmarnawm (/ɻ̠̟mɶɹ.ɲ̟ɑɰm/)
	n. request
hni (/ɻ̠̟ny/)
	n. toe
hnoonyiyrngoo (/ɻ̠̟ɲ̟ɯ.ɴɻ̠yɻ̠ɹ.ŋɯ/)
	n. grain
hhah (/ɻ̠̟ʢɑʕ̞/)
	n. edge
hoonooihang (/ɻ̠̟ɯ.nɯy̯.ɦ̞ɶŋ/)
	adj. left
hangroonyi (/ɻ̠̟ɑ.ŋβ̞ɯ.nɻ̠y/)
	n. mark
har (/ɻ̠̟ɶʁ̞/)
	n. guide
hooiwinooa (/ɻ̠̟ɯy̯.ɰy.ɲ̟ɯɶ̯/)
	n. cloth
hooihhooayrooarnar (/ɻ̠̟ɯy̯ɦ̞.ʢɯɶ̯ɻ̠.ɹɯɶ̯r.ɲɶr/)
	v. play
hooah (/ɻ̠̟ɯɑ̯ɦ̞/)
	n. religion
hooarrooaw (/ɻ̠̟ɯɶ̯.rβ̞ɯɶ̯ɰ/)
	n. seed
haingooaynginoorm (/ɻ̠̟ɶy̯.ŋɯɑ̯ɻ̠.ŋy.nɯɹm/)
	adj. soft
haiwainlaing (/ɻ̠̟ɶy̯.ɰɶy̯ɲ.ɟ̟͡ʎ̟̝ɶy̯ɴʡ/)
	n. leg
yoo (/ɻ̠ɯ/)
	n. hair
yooyhooarm (/ɻ̠ɯɻ̠.ɟ̟ɯɶ̯β̞m/)
	n. tin
yaynnooahrooarooa (/ɻ̠ɶɻ̠.nɲɯɶ̯ʕ̞.rɯɑ̯.β̞ɯɶ̯/)
	adj. sudden
yooawooirryawiyh (/ɻ̠ɯɑ̯.ɰɯy̯ʁ̞.rɻ̠ɶ.ɰyɻ̠ʢ/)
	n. year
yaihrawiyrmaing (/ɻ̠ɶy̯ɦ̞.β̞ɑ.ɰyjɹ.mɶy̯ŋ/)
	n. order
lmooarooin (/ɟ̟͡ʎ̟̝mɯɶ̯.rɯy̯ɲ̟/)
	adj. responsible
lrooh (/ɟ̟͡ʎ̟̝β̞ɯɦ̞/)
	n. pencil
lngooroohnirrooirr (/ɟ̟͡ʎ̟̝ŋɯ.ɹɯ.ɣɲy.ʙʁ̞ɯy̯ʁ̞ʙ/)
	adj. female
lhooah (/ɟ̟͡ʎ̟̝ʢɯɶ̯ɦ̞/)
	n. wool
looyrooiwooingooi (/ɟ̟͡ʎ̟̝ɯɻ̠.ɹɯy̯.ɰɯy̯ɲ̟.ɢɯy̯/)
	v. make
la (/ɟ̟͡ʎ̟̝ɶ/)
	adj. material
lmooiyooayn (/ʎ̟̝mɯy̯.jɯɶ̯ɻ̠n/)
	n. death
lmooarirng (/ʎ̟̝mɯɑ̯.ʁ̞yɹŋ/)
	v. want
lmooahrmooirnranmayr (/ʎ̟̝mɯɑ̯ɦ̞ʙ.mɯy̯ʙ.ɴβ̞ɶ.nmɑjʙ/)
	adj. large
lrairrngarrngain (/ʎ̟̝β̞ɶy̯ʁ̞ʙ.ŋɑʁ̞β̞.ŋɶy̯ɴ/)
	n. drink
lroorr (/ʎ̟̝ɹɯʁ̞r/)
	n. base
