Lexicon
slawgha (/ɹ̟̊ʟ̝ä᷉̆ɰ̊.ɡʰɑ᷉/)
kgoahlaharh (/cɢɤ̂̆ä̯̂̆ʝ.ʟ̝̠̊ɜ̌.ɦ̞ʌ̞̂̆r̥ɦ/)
	n. light
kghehrzarl (/cɢʰø᷉h̞r.ɹ̟ɐ᷉rʎ̝̊/)
	v. change
khohhlaghghehl (/cʁʌ̂̆ɦ̞ʜ.ʎ̝̊ɜ́̆.ɟʰɡʰǿ̞h̞ʟ̝̠/)
	v. keep
klerleh (/cʟ̝̠̊ø̞̌ʁ̞̊.ʎ̝̊œ̂ʜ/)
	n. work
kgoyroohhghoh (/cʡɯ́̆j.r̥ɨ᷉ɯ̞̯́ʜç.ʡʰɤ̞̌ʜ/)
	v. play
kgiwreh (/cʡy̌ɰ̊.rø̂ɦ̞/)
	n. shock
kgoy (/cʡɯ̞́̆j/)
	adj. irresponsible
kgihoahghgahhe (/cʡʏ̟᷉.ʢɤ̂̆ä̯̂̆çɡʰ.ʡɶ́ɦ̞.ʜœ᷉̆/)
	v. watch
kgorghal (/cʡɤ̞́̆r.ɢʰɶ̂̆ʟ̝̠/)
	n. growth
kguhr (/cʡə̂̆h̞r/)
	n. adjustment
kgahlehgha (/cʡʌ̞́̆ʢ.ʟ̝̠̊ǿ̞ʢ.ɡʰɶ̌̆/)
	adj. automatic
kgahh (/cʡɶ̂h̞ʢ/)
	n. attraction
kghohahharrhughg (/cʡʰɤ̂̆.ʜʌ̞̂̆ʢ.hɐ́ʁ̞̊r̥.χɘ́ɢʰq/)
	n. trouble
kghe (/cʡʰœ̌̆/)
	n. wine
kosk (/cɯ̂̆ɹ̟̊k/)
	v. come
korkalsghu (/cɨ᷉̆r̥.cɑ᷉̆ʟ̝ɹ̟̊.ʡʰə̂̆/)
	n. unit
koyrurrarsgha (/cɨ᷉̆j.r̥ɘ̂ʁ̞.r̥ɑ́̆rɹ̟̊.ʡʰɶ̂/)
	v. need
koyro (/cɨ᷉̆j.rɤ̞́/)
	adj. tough
korsorrheyah (/cɨ᷉ʁ̞̊.ɹ̟̊ɤ̂̆ʁ̞̊.r̥h̞œ᷉.jɐ́ʢ/)
	n. horn
kirgarirheh (/cy᷉ʁ̞̊.ɢɜ᷉.ʁ̞̊ʏ̟᷉ʁ̞̊.ɦø̞᷉̆ʢ/)
	n. whip
koyiyoy (/cɯ̞́̆.j̊ʏ̟᷉.j̊ɨ̌̆j̊/)
	n. trick
korr (/cɯ̞̂ʁ̞̊r̥/)
	adj. short
kor (/cɪ̈̌̆r/)
	n. square
kowhargohhuy (/cɪ̈̌̆ɰ.çœ̞́̆r̥.ʡɤ̌̆h̞.ʝɘ̂̆j/)
	v. break
koyalorhor (/cɪ̈᷉̆.jɶ᷉̆.ʎ̝̊ɪ̈̂̆ʁ̞.ʢɤ̌̆ʁ̞/)
	n. noise
koyl (/cɪ̈̌jʟ̝/)
	n. moon
kirhghuyerh (/cʏ̟̌̆r̥x.ɡʰə̂̆.jœ᷉̆ʁ̞ʜ/)
	n. nerve
kiyrar (/cʏ̟́j̊.rɶ̌ʁ̞/)
	n. size
kihrarlgir (/cʏ̟́h̞.rɶ́̆r̥ʟ̝̊.ɢʏ̟᷉̆r̥/)
	adj. general
kosghgorows (/cɤ̌̆ɹ̟̊ɡʰ.ɟɤ᷉̆.ʁ̞ɪ̈᷉ɰ̊ɹ̟̊/)
	n. help
koylohzohl (/cɤ̌̆j̊.ʎ̝̊ɯ̂ʜ.ɹ̟ɤ̞᷉ʜʎ̝̊/)
	n. pleasure
kohohgghoy (/cɤ́.ɦ̞ɯ̞᷉ʝ.ɢɡʰɤ̂j/)
	n. month
kuhgh (/cɘ̌̆xʡʰ/)
	n. effect
kergohgha (/cø̌̆ʁ̞̊.ɢɯ̌̆ɣ.ɡʰɶ́/)
	n. cow
korh (/cɤ̞᷉̆rɦ/)
	n. purpose
kowhgihrhargh (/cɤ̞́ɰʜ.ʔý̆ɦ̞r.ɣɶ́̆ʁ̞̊ʡʰ/)
	n. hope
koher (/cɤ̞́.ɦ̞œ́ʁ̞/)
	n. bite
kohahlihrzih (/cɤ̞̂.çœ̞᷉ɦ̞.ʎ̝̊ŷ̆ɦ̞r.ɹ̟ʏ̟́ɣ/)
	n. gun
koyga (/cɤ̞̂j̊.qä̂̆/)
	n. hair
kurzlar (/cə́̆rɹ̟.ʎ̝̊ɶ́̆r̥/)
	n. arm
kuhhahg (/cə́̆ʢ.çɜ́ʢʡ/)
	adj. shut
kuhlghorhhowhar (/cə̂ʝʎ̝̊.ɟʰɤ̞̂r̥ʝ.χɯ̞᷉ɰ̊.ʢœ̞́r/)
	n. interest
kurlo (/cə̌r̥.ʎ̝̊ɯ᷉/)
	n. talk
keyahghe (/cø̞̂.j̊ɐ̌ʝ.ʡʰǿ̞/)
	n. stage
koy (/cʌ̂̆j̊/)
	n. crack
kol (/cʌ̌ʟ̝/)
	adj. young
kahggohgh (/cɜ́̆ʝʡ.ʔɪ̈̌χɡʰ/)
	adj. simple
karralggoh (/cɜ̌̆ʁ̞̊.rɶ̂̆ʟ̝̊.ʡɢɯ̞̌h/)
	n. nail
kazskooghoso (/cʌ̞̌ɹ̟ɹ̟̊.kɨ᷉ɯ̞̯́.ɟʰɯ᷉̆.ɹ̟̊ɪ̈́̆/)
	v. make
kahoghgkahho (/cœ̞̌.ɦ̞ʌ᷉̆ɟʰɡ.kʌ̞̂̆h̞.hɤ᷉̆/)
	adj. low
kaghgyi (/cä̌̆ɡʰ.ɡjʏ̟̂/)
	n. hate
kayzahr (/cä᷉̆j.ɹ̟ɑ́h̞r/)
	n. waste
karhigah (/cɶ́̆r.ɣʏ̟̌.ɡʌ̞᷉ʁ/)
	n. fork
gsurhoha (/ɟɹ̟̊ə́ʁ̞̊.ʜɯ̌̆.ʜɐ̌/)
	adj. small
gghosga (/ɟɟʰɨ̌ɹ̟̊.ɟɶ̂/)
	n. power
gghih (/ɟɟʰý̆ʜ/)
	adj. free
ggharl (/ɟɟʰɜ̌̆rʟ̝̊/)
	n. library
gyiruwiwawl (/ɟjʏ̟᷉̆.r̥ə̌.ɰŷ.ɰ̊œ̞́̆ɰʟ̝/)
	n. death
gluhlgoirhgawrayg (/ɟʎ̝̊ɘ᷉̆ʢʎ̝̊.ɢɤ̞́ŷ̯rʁ.ɡɐ̂̆ɰ.r̥ɶ᷉j̊ɟ/)
	n. group
glawhge (/ɟʎ̝̊ɐ᷉̆ɰ̊ʝ.ɢø̂̆/)
	n. addition
gghihg (/ɟɡʰŷ̆ʜɢ/)
	n. week
gghihihrha (/ɟɡʰʏ̟̂.χʏ̟̌h̞r.xœ̞́̆/)
	n. distribution
ggho (/ɟɡʰɤ̞́̆/)
	adj. delicate
ggherilghoyhla (/ɟɡʰœ̂.r̥y᷉̆ʎ̝̊.ɟʰɪ̈̌̆j̊ʢ.ʎ̝̊ɶ́/)
	v. meet
gghahh (/ɟɡʰɶ́̆ʢʝ/)
	adj. wise
gghihhah (/ɟɢʰýɣ.hɶ̂ɣ/)
	n. umbrella
gghohhiwl (/ɟɢʰɤ̂̆h̞.xy̌̆ɰ̊ʟ̝/)
	n. view
gghewggahr (/ɟɢʰø᷉ɰ.ʔɡɜ̂h̞r/)
	n. mist
gghoihrga (/ɟʡʰɤ̞́ŷ̯ɦ̞r̥.ɢɐ᷉/)
	n. nation
ghoowrozghgeye (/ɟʜɨ᷉ɯ̞̯́ɰ.r̥ɨ᷉ɹ̟ɟʰ.ʡœ́.jœ̌/)
	adj. unequal
gowrlohoyhorl (/ɟɯ́̆ɰr̥.ʎ̝̊ɯ̞᷉̆.h̞ʌ̂̆j̊.ʢʌ́ʁ̞ʎ̝̊/)
	adj. dirty
gohrgel (/ɟɯ̌̆ɦ̞r̥.ʔø̞̌̆ʟ̝/)
	v. get
gowr (/ɟɨ᷉̆ɰ̊r̥/)
	n. servant
gohawgheghg (/ɟɨ᷉̆.ɦ̞ɶ́ɰ̊.ʡʰø̞̌̆ɢʰʔ/)
	n. mass
gilghor (/ɟy̌̆ʟ̝̊.ɡʰɤ̞́̆r̥/)
	adj. high
gohlghawu (/ɟɪ̈̂ɣʎ̝̊.ɟʰɜ̌.ɰə̌̆/)
	n. fruit
girhhoy (/ɟʏ̟́̆r̥ʝ.xɪ̈̌̆j̊/)
	v. build
giwlayoy (/ɟʏ̟᷉ɰ̊.ʟ̝̊ä᷉.jɯ᷉̆j̊/)
	n. pipe
gorrayiw (/ɟɤ̌ʁ̞.rɐ̂.j̊ʏ̟̂ɰ̊/)
	n. collar
ger (/ɟø᷉ʁ̞/)
	n. food
goyhlarrlo (/ɟɤ̞̂jʢ.ʟ̝̠ɑ́ʁ̞r̥.ʟ̝̠ɤ᷉̆/)
	n. owner
ge (/ɟœ́/)
	n. doubt
garrohohl (/ɟʌ̞᷉̆ʁ̞̊.r̥ɨ́.ɦɤ̂̆h̞ʟ̝/)
	n. stem
ga (/ɟʌ̞́/)
	n. sail
gahghehhohihl (/ɟʌ̞̂ʢ.ɢʰø̞᷉.ʝʝʌ̂̆.ʜʏ̟᷉ɦ̞ʟ̝̠/)
	adj. apolitical
gawhhow (/ɟɐ᷉ɰ̊ʁ.xɪ̈᷉̆ɰ/)
	v. pass
ga (/ɟœ̞̂̆/)
	adj. strange
gayruyira (/ɟɑ᷉j.r̥ɘ̂̆.j̊ý̆.r̥ɜ́̆/)
	n. tail
gah (/ɟä́̆ç/)
	adj. hanging
galhirloh (/ɟɶ́ʎ̝̊.çʏ̟̂̆ʁ̞̊.ʎ̝̊ɪ̈̌̆ɦ/)
	n. road
ghrirahah (/ɟʰrŷ.ʁ̞̊ɑ̌̆.h̞ɜ᷉̆ʝ/)
	n. card
ghruhawghgalg (/ɟʰrɘ̌̆.ʜʌ̞᷉ɰʡʰ.qʌ̞́ʎ̝̊q/)
	adj. stiff
ghhowayhher (/ɟʰçʌ᷉.ɰœ̞̂j̊ʜ.ɦø̂̆ʁ̞̊/)
	n. story
ghlowghar (/ɟʰʎ̝̊ɯ́̆ɰ̊.ʡʰœ̞́̆r/)
	n. watch
ghlorar (/ɟʰʎ̝̊ɤ᷉̆.ʁ̞ɐ̂ʁ̞/)
	adj. thick
ghlu (/ɟʰʎ̝̊ɘ̂/)
	n. paint
ghlor (/ɟʰʎ̝̊ʌ᷉ʁ̞/)
	n. blade
ghheya (/ɟʰχø̂̆.j̊ʌ̞̂̆/)
	v. remember
ghheyhower (/ɟʰhø̞̌j̊.ʜɪ̈̌.ɰǿ̞ʁ̞̊/)
	n. mind
ghhawrghori (/ɟʰhʌ̞̂ɰ̊r̥.ʡʰɤ᷉.ʁ̞̊ʏ̟᷉/)
	n. sugar
ghharrewehr (/ɟʰhɐ̂ʁ̞.rǿ̆.ɰ̊ø̂̆h̞r̥/)
	n. boy
ghharuwrarh (/ɟʰɦä̂̆.ʁ̞ɘ᷉̆ɰ̊.r̥ä̂ʁ̞̊ç/)
	n. peace
ghohlghehi (/ɟʰɯ́̆ʢʟ̝̠.ɟʰø᷉.ʜʏ̟᷉/)
	v. die
ghuhlkarogow (/ɟʰə̌ʢʟ̝̊.cɐ́̆.ʁ̞̊ɯ̞̌̆.qɤ́̆ɰ/)
	n. flag
ghawohu (/ɟʰɐ̌.ɰ̊ɤ̞́̆.h̞ə̌̆/)
	n. ray
ghaluwhgewhlolh (/ɟʰɑ́̆.ʟ̝̠ə̂ɰʜ.ɟø̌ɰɦ.ʎ̝̊ʌ̌ʎ̝̊h/)
	adj. great
ghah (/ɟʰɶ́̆ʢ/)
	n. step
ghahhghurer (/ɟʰɶ́̆ʢɣ.ɡʰə̂̆.rø̞᷉ʁ̞/)
	adj. present
hhehghahhhihlah (/çʝø̞᷉̆ɣ.ɟʰä́ɦ̞ʜ.ɣŷɦ.ʟ̝̊œ̞́ɦ̞/)
	adj. elastic
hyoyl (/çjɤ̞̂̆j̊ʎ̝̊/)
	n. stamp
hhelkghorh (/çɣø᷉ʟ̝.cɟʰɤ̞̂rχ/)
	n. plant
hhayoyl (/çɣä́̆.j̊ɤ̞̂jʎ̝̊/)
	n. discovery
hhahlow (/çɦɶ́h̞.ʟ̝ʌ̌̆ɰ/)
	v. begin
hhorarr (/çh̞ɯ̞̂̆.ʁ̞ɜ̌ʁ̞r/)
	n. bridge
hiw (/çʏ̟᷉ɰ/)
	adj. rare
hawozsayhge (/çɶ́̆.ɰ̊ɯ̞᷉̆ɹ̟.ɹ̟̊ɶ̌̆jɣ.ɟœ̌̆/)
	n. division
hawghgaghgawlgoh (/çɶ̌ɰ̊ɟʰ.ʔɜ᷉ɟʰ.ɡä́ɰ̊ʟ̝.ɡɯ̂h̞/)
	n. brake
hrorzeh (/ʝrɯ̞᷉̆r̥.ɹ̟ø̌̆ʜ/)
	n. bone
harlorahg (/ʝɜ́ʁ̞.ʟ̝̠̊ɤ̞᷉̆.rɐ᷉̆çʡ/)
	adj. dark
lzeh (/ʎ̝̊ɹ̟œ̂̆ʜ/)
	n. cork
lhehoyir (/ʎ̝̊ɣø̞̌.ʢɪ̈̌.jy᷉ʁ̞/)
	v. continue
loharggahh (/ʎ̝̊ɨ᷉.h̞ɐ̂rɢ.qɑ́̆ʝç/)
	n. attention
lowhhohghga (/ʎ̝̊ɤ̂̆ɰ̊.ʁʜɤ᷉ʝɟʰ.qɜ᷉̆/)
	n. dog
largholghghorrza (/ʎ̝̊ɜ̂̆r.ɡʰʌ́ʎ̝̊.ɟʰɢʰɤ̞́ʁ̞r̥.ɹ̟ɜ᷉/)
	adj. medical
laruhhi (/ʎ̝̊ʌ̞̌.ʁ̞ɘ᷉ʁ.hʏ̟́/)
	n. curve
lohh (/ʎ̝̊ɯ̂̆h̞ʢ/)
	n. leaf
liyhayhir (/ʎ̝̊ʏ̟́̆j̊.ɦɑ̂̆j̊.ʝŷ̆ʁ̞̊/)
	n. name
lorhgarhgarle (/ʎ̝̊ɤ̞̂r̥ʁ.ʡä̌ʁ̞x.ʡɜ᷉r.ʎ̝̊œ̂̆/)
	n. band
la (/ʎ̝̊ä̌/)
	n. answer
kgorhlohhoy (/kɟɯ̞̂ʁ̞ʜ.ʟ̝ɤ̞̌̆ʁ.χɪ̈̌j/)
	n. canvas
kgoyrleroh (/kɟɤ́jr̥.ʎ̝̊ø᷉̆.ʁ̞̊ɤ̌̆ʝ/)
	n. humor
kghoyo (/kɟʰɪ̈̌̆.j̊ɯ̞̂̆/)
	n. nut
kghohga (/kɟʰɤ́ʜ.qɐ̂/)
	n. event
kghurerl (/kɟʰɘ̌̆.ʁ̞̊œ᷉̆rʟ̝̠̊/)
	n. water
kghahlew (/kɟʰʌ̞᷉ʢ.ʟ̝ø̞᷉̆ɰ/)
	adj. improbable
kghawerzghewla (/kɟʰœ̞᷉.ɰ̊ø̞᷉rɹ̟.ɢʰø̞̌̆ɰ̊.ʟ̝̠̊ɑ̌/)
	adj. quiet
kluhggeralhu (/kʎ̝̊ɘ᷉̆ɣ.qʡœ́̆.ʁ̞̊œ̞́ʟ̝̠.çə᷉̆/)
	n. shirt
klahhuye (/kʎ̝̊ä̌̆ɦ̞.ʝə᷉.j̊ø̞̌/)
	v. mean
kgor (/kɡɯ̞̌̆r/)
	adj. certain
kguhhgehoror (/kɡɘ̌h̞ɦ.ɡø̌̆.ʢɯ̞́.ʁ̞ɯ́̆r̥/)
	v. send
klal (/kʟ̝̊ä᷉̆ʟ̝̠̊/)
	n. flight
kgehohoygih (/kɢø̌̆.h̞ɤ᷉.h̞ɤ᷉j̊.qʏ̟́̆h̞/)
	v. use
kguhgahurhi (/kɢə̌̆χ.ɡɐ̌̆.ɦ̞ɘ́ʁ̞.ʜʏ̟᷉/)
	adj. mixed
kgohhhaws (/kɢʌ́̆ɦ̞ʜ.ʁœ̞̂̆ɰɹ̟̊/)
	n. vessel
kga (/kɢɜ᷉/)
	n. chin
kghihzarhahlaw (/kɢʰy᷉̆ʢ.ɹ̟ʌ̞̂r̥.ɣɑ᷉ʢ.ʟ̝̊ɶ́̆ɰ̊/)
	adj. like
kghorhlohlahg (/kɢʰɤ̞̌̆r̥ɦ.ʟ̝̊ɪ̈̂ʜ.ʎ̝̊ɶ́ʜɢ/)
	n. sheep
kghagh (/kɢʰɶ̂̆ʡʰ/)
	n. blow
kgahhgahghaye (/kʡœ̞́̆ʜç.ɟɐ́̆ʢ.ɢʰɑ̌.j̊œ̌/)
	adj. last
kgarorggolhghogh (/kʡä́̆.ʁ̞̊ʌ᷉̆r̥ɢ.qʌ́̆ʟ̝̠χ.ɟʰɪ̈̂ʡʰ/)
	n. roll
kgha (/kʡʰʌ̞́/)
	n. regret
khayhlawhho (/khɑ᷉j̊ʢ.ʎ̝̊ɑ᷉̆ɰ̊ʢ.χɪ̈̂̆/)
	n. circle
kholgh (/kɦɤ̞᷉ʟ̝̊ʡʰ/)
	n. bulb
khowahlluy (/kʢɪ̈̂̆.ɰɶ́̆ʢʟ̝.ʟ̝̠̊ɘ᷉̆j̊/)
	n. argument
koghggheyizoh (/kɯ̂̆ʡʰ.ɢɢʰø᷉.jʏ̟᷉̆.ɹ̟ɪ̈́ʜ/)
	v. stop
kirhowhhelg (/ký̆ʁ̞.ʢɪ̈᷉ɰ̊ʢ.çø̞̂̆ʟ̝ɢ/)
	n. sleep
kihusa (/ký.ʢə᷉̆.ɹ̟̊ɑ᷉/)
	n. ornament
kirollgherh (/ky̌.ʁ̞ɤ̞᷉̆ʟ̝ʟ̝̊.ɟʰœ̌̆rç/)
	n. pencil
kowhloza (/kɯ̞̂̆ɰɣ.ʟ̝̠̊ɪ̈̌̆.ɹ̟ɶ̌̆/)
	n. curtain
kolgoho (/kɯ̞̂ʟ̝̠̊.ʡɤ̞̂̆.ʜɯ̞̂/)
	n. monkey
kohe (/kɯ̞̌.ʜœ̂̆/)
	n. reason
kiyghehh (/kʏ̟́̆j.ɟʰǿh̞ʢ/)
	n. grass
kihhgah (/kʏ̟̂̆ʁχ.ɟɐ̂ɣ/)
	n. force
kihlwoiw (/kʏ̟̌̆ʁ.ʟ̝̠̊ɰ̊ɤ̞́ŷ̯ɰ̊/)
	adj. feeble
killho (/kʏ̟́ʟ̝.ʟ̝̠̊hɤ̞́/)
	v. carry
kihlgholgo (/kʏ̟᷉ʢʟ̝.ɢʰɤ́̆ʟ̝̊.ɡɨ̌/)
	n. coat
kohgheru (/kɤ̂̆ç.ɢʰǿ.r̥ɘ᷉/)
	n. brother
kuwol (/kɘ́.ɰ̊ɯ̞́ʟ̝̠̊/)
	n. tree
kuh (/kɘ́ʢ/)
	n. tin
kerar (/kø̂̆.r̥œ̞́ʁ̞/)
	n. office
kewrolghoho (/kø̌̆ɰ̊.rɨ᷉ʟ̝̊.ɟʁʌ̂̆.ʢɯ̞̂̆/)
	adj. equal
korh (/kɤ̞᷉̆ʁ̞ʢ/)
	n. skirt
kugg (/kə̂̆ʡʔ/)
	adj. conscious
kughgehhorl (/kə̌̆ɟʰ.ɟø̌ʁ.xɯ̞̌̆rʟ̝̠/)
	p. on
kughohlahsgazs (/kə᷉.ɟʰɤ́ʜ.ʎ̝̊ä̂ʢɹ̟̊.ɟɑ᷉ɹ̟ɹ̟̊/)
	v. let
kerl (/kø̞̌̆rʎ̝̊/)
	adj. unconscious
korh (/kʌ̌̆ʁ̞ʜ/)
	n. list
kohghga (/kʌ́hʡʰ.ʡɐ́/)
	n. music
kahhghoyuh (/kɜ́ɦ̞x.ɢʰʌ̌.j̊ə᷉ʁ/)
	v. ask
kawolgah (/kɜ᷉.ɰɯ̞̌̆ʟ̝̊.ɢɐ̂̆ɦ/)
	adj. gradual
kerlghozgoy (/kœ̂̆r̥ʟ̝̊.ɢʰɤ̞́ɹ̟.ɡɤ̞᷉j̊/)
	v. agree
kewhluy (/kœ̂̆ɰ̊ʜ.ʟ̝ɘ̂̆j/)
	n. leg
kehgor (/kœ́ʜ.ɡɯ̞᷉r̥/)
	n. linen
ker (/kœ̂r/)
	n. committee
kelohgawiwl (/kœ᷉.ʎ̝̊ɪ̈̂̆ʢ.qɶ́̆.ɰʏ̟̌̆ɰ̊ʟ̝/)
	n. metal
keghowalhi (/kœ᷉.ɢʰɯ̌.ɰ̊ɜ᷉̆ʟ̝.hŷ/)
	n. church
ka (/kɐ᷉̆/)
	n. expansion
kayhgha (/kɐ᷉̆jç.ɡʰä́/)
	n. bag
kahuyr (/kɐ̌.ʜɘ́j̊r̥/)
	v. serve
kawl (/kœ̞᷉̆ɰʟ̝/)
	adj. thin
karhiwrawelg (/kœ̞᷉ʁ̞.ʜy᷉̆ɰ̊.rœ̞᷉.ɰ̊ø̞᷉̆ʟ̝̊ʡ/)
	v. give
kahlghoyuh (/kä̌̆h̞ʎ̝̊.ɟʰɯ̞́̆.jə᷉̆h̞/)
	n. year
kagkor (/kä̂ɢ.kɤ̞̂ʁ̞̊/)
	n. language
kaghlhoy (/kä᷉.ɟʰʎ̝̊ʢɯ̞᷉j/)
	adj. future
kahgh (/kɶ̌̆ɦ̞ɢʰ/)
	n. apparatus
kahlgihgh (/kɶ̌̆ʢʟ̝̠̊.ɢy᷉ɦ̞ɟʰ/)
	adj. flat
karahllew (/kɶ̂.ʁ̞̊ɜ̌h̞ʎ̝̊.ʟ̝̊ø᷉̆ɰ/)
	n. goat
gghehghzuyay (/ɡɟʰø̞᷉̆ɣ.ɟʰɹ̟ə̂.j̊ɐ᷉j̊/)
	v. eat
gghorh (/ɡɟʰʌ̂̆ʁ̞ʢ/)
	n. color
gha (/ɡçʌ̞᷉/)
	n. judge
ghayiy (/ɡçɶ̌.jʏ̟̂j/)
	adj. restrained
ghoh (/ɡʝʌ̂ɦ̞/)
	n. credit
gharlghawholghoyz (/ɡʝɐ̌r̥ʎ̝̊.ʡʰœ̞̂̆ɰ.ʢɪ̈́ʎ̝̊.ɡʰɤ̞̂̆jɹ̟/)
	adj. living
ghoohehrso (/ɡʝɨ᷉ɯ̞̯́.ɦ̞œ᷉h̞r.ɹ̟̊ɯ̞᷉/)
	n. winter
gghahir (/ɡɡʰɐ᷉.ʢŷ̆ʁ̞/)
	n. salt
gghi (/ɡɢʰʏ̟̂/)
	adj. loud
gghuhhohuyloy (/ɡɢʰɘ́̆ɦ̞.ʜɪ̈́̆.h̞ɘ᷉̆j.ʟ̝̠ɨ́j̊/)
	adj. broken
ggher (/ɡɢʰǿr/)
	n. milk
gghar (/ɡɢʰɜ̂̆r̥/)
	n. board
ggharhgoh (/ɡɢʰœ̞́̆rʁ.ɢʌ̂̆ʢ/)
	n. blood
gghoighllahohor (/ɡɢʰɤ̞́ŷ̯.ʡʰʟ̝̊ʎ̝̊ɑ̌̆.h̞ʌ᷉.ɦ̞ɤ́̆r̥/)
	n. authority
gghohggarohl (/ɡʡʰɪ̈᷉χʡ.qʌ̞̂.ʁ̞̊ɯ́̆ʝʎ̝̊/)
	n. slip
ggha (/ɡʡʰɑ᷉/)
	n. copper
gho (/ɡʢɪ̈̌̆/)
	n. self
gowhehhih (/ɡɨ̌̆ɰ̊.ɣø̞᷉̆h̞.ʜʏ̟́̆ʢ/)
	adj. rich
giwerla (/ɡý.ɰǿ̆ʁ̞̊.ʟ̝̠œ̞̂̆/)
	v. develop
gohghgohrhi (/ɡɯ̞̌ʜɟʰ.ʔɪ̈́̆h̞r̥.ʁý̆/)
	n. jump
gihrewhha (/ɡʏ̟̌ɦ̞.r̥ø̞᷉ɰ.xʁɑ᷉/)
	adj. happy
goror (/ɡɤ̌̆.ʁ̞ɤ̌r̥/)
	n. business
gulh (/ɡɘ́̆ʟ̝̠h/)
	n. lift
gehrohoawg (/ɡø᷉ɦ̞.r̥ɯ̞̌̆.ʜɤ̂̆ä̯̂̆ɰɟ/)
	n. basket
go (/ɡɤ̞́̆/)
	adj. incomplete
gu (/ɡə́̆/)
	n. journey
gewu (/ɡø̞̂̆.ɰə́̆/)
	n. degree
gerohro (/ɡœ̌̆.r̥ɪ̈̌̆ɦ̞.r̥ɪ̈́/)
	v. cover
ga (/ɡʌ̞̂̆/)
	adj. peaceful
gar (/ɡɐ̌̆ʁ̞/)
	n. reaction
